460,2023-02-06 02:01:48,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:06:49,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:11:49,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:16:50,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:21:50,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:26:50,53.86865997314453,27.530473709106445,209,0,VALID
460,2023-02-06 02:31:51,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 02:36:51,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 02:41:52,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 02:46:52,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 02:51:54,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 02:56:54,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:01:55,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:06:55,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:11:56,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:16:56,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:21:56,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:26:57,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:31:57,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:36:58,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:41:58,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:46:59,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:52:00,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 03:57:01,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:02:01,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:06:27,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:06:32,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:06:34,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:06:48,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:06:51,53.86865997314453,27.530473709106445,225,0,VALID
460,2023-02-06 04:07:01,53.86868667602539,27.530488967895508,219,8,VALID
460,2023-02-06 04:07:02,53.86869812011719,27.53046417236328,220,10,VALID
460,2023-02-06 04:07:03,53.86872482299805,27.530445098876953,220,12,VALID
460,2023-02-06 04:07:05,53.8687744140625,27.530399322509766,220,14,VALID
460,2023-02-06 04:07:08,53.86885070800781,27.530351638793945,221,9,VALID
460,2023-02-06 04:07:12,53.86892318725586,27.53031349182129,222,7,VALID
460,2023-02-06 04:07:13,53.868934631347656,27.53029441833496,222,8,VALID
460,2023-02-06 04:07:18,53.86892318725586,27.530195236206055,225,8,VALID
460,2023-02-06 04:07:21,53.86887741088867,27.53007698059082,226,10,VALID
460,2023-02-06 04:07:22,53.86886215209961,27.53005027770996,227,9,VALID
460,2023-02-06 04:07:24,53.86886978149414,27.530019760131836,227,8,VALID
460,2023-02-06 04:07:25,53.8688850402832,27.52997398376465,228,8,VALID
460,2023-02-06 04:07:26,53.8689079284668,27.52994155883789,229,11,VALID
460,2023-02-06 04:07:27,53.86894226074219,27.529926300048828,229,11,VALID
460,2023-02-06 04:07:31,53.86909484863281,27.529804229736328,231,19,VALID
460,2023-02-06 04:07:35,53.86935806274414,27.52972412109375,231,27,VALID
460,2023-02-06 04:07:45,53.870208740234375,27.52957534790039,234,31,VALID
460,2023-02-06 04:07:46,53.87028503417969,27.52959442138672,234,31,VALID
460,2023-02-06 04:07:46,53.8703498840332,27.529644012451172,234,30,VALID
460,2023-02-06 04:07:47,53.87043380737305,27.529712677001953,235,30,VALID
460,2023-02-06 04:07:49,53.8704719543457,27.529788970947266,234,24,VALID
460,2023-02-06 04:07:50,53.8704719543457,27.529911041259766,234,25,VALID
460,2023-02-06 04:07:50,53.87046432495117,27.530061721801758,233,30,VALID
460,2023-02-06 04:07:51,53.870452880859375,27.530237197875977,231,34,VALID
460,2023-02-06 04:08:11,53.8704833984375,27.533218383789062,217,32,VALID
460,2023-02-06 04:08:12,53.8704719543457,27.533348083496094,217,28,VALID
460,2023-02-06 04:08:13,53.870452880859375,27.533462524414062,217,27,VALID
460,2023-02-06 04:08:14,53.870418548583984,27.53354835510254,217,24,VALID
460,2023-02-06 04:08:15,53.87035369873047,27.533613204956055,217,26,VALID
460,2023-02-06 04:08:17,53.87021255493164,27.53374481201172,217,33,VALID
460,2023-02-06 04:08:20,53.869991302490234,27.533971786499023,217,30,VALID
460,2023-02-06 04:08:22,53.869850158691406,27.5341796875,217,19,VALID
460,2023-02-06 04:08:24,53.86981201171875,27.534269332885742,216,11,VALID
460,2023-02-06 04:08:39,53.869720458984375,27.53453826904297,215,25,VALID
460,2023-02-06 04:08:41,53.869659423828125,27.534780502319336,215,33,VALID
460,2023-02-06 04:08:43,53.86961364746094,27.535062789916992,215,34,VALID
460,2023-02-06 04:08:45,53.86958694458008,27.535350799560547,215,33,VALID
460,2023-02-06 04:08:47,53.86958694458008,27.535619735717773,215,30,VALID
460,2023-02-06 04:08:49,53.86961364746094,27.535856246948242,216,25,VALID
460,2023-02-06 04:08:51,53.86963653564453,27.53604507446289,216,22,VALID
460,2023-02-06 04:08:54,53.869720458984375,27.536325454711914,217,26,VALID
460,2023-02-06 04:08:56,53.86979675292969,27.536531448364258,218,30,VALID
460,2023-02-06 04:08:58,53.86990737915039,27.5367431640625,220,33,VALID
460,2023-02-06 04:09:00,53.87004089355469,27.53693199157715,223,36,VALID
460,2023-02-06 04:09:02,53.87018966674805,27.537090301513672,226,37,VALID
460,2023-02-06 04:09:04,53.87038040161133,27.5372257232666,225,37,VALID
460,2023-02-06 04:09:06,53.87055206298828,27.537311553955078,222,38,VALID
460,2023-02-06 04:09:08,53.870758056640625,27.537338256835938,221,40,VALID
460,2023-02-06 04:09:10,53.870975494384766,27.537250518798828,221,42,VALID
460,2023-02-06 04:09:12,53.87117385864258,27.53713607788086,220,42,VALID
460,2023-02-06 04:09:14,53.871334075927734,27.53697967529297,220,42,VALID
460,2023-02-06 04:09:16,53.87153244018555,27.536710739135742,223,43,VALID
460,2023-02-06 04:09:17,53.871585845947266,27.53657341003418,223,40,VALID
460,2023-02-06 04:09:19,53.87168502807617,27.536300659179688,222,36,VALID
460,2023-02-06 04:09:20,53.87174987792969,27.53620147705078,221,32,VALID
460,2023-02-06 04:09:21,53.87180709838867,27.536121368408203,220,28,VALID
460,2023-02-06 04:09:22,53.871864318847656,27.536067962646484,220,26,VALID
460,2023-02-06 04:09:23,53.8719367980957,27.536035537719727,219,27,VALID
460,2023-02-06 04:09:25,53.87209701538086,27.535980224609375,219,34,VALID
460,2023-02-06 04:09:26,53.87216567993164,27.53590965270996,219,33,VALID
460,2023-02-06 04:09:27,53.87223815917969,27.535837173461914,220,30,VALID
460,2023-02-06 04:09:28,53.87228775024414,27.535743713378906,220,27,VALID
460,2023-02-06 04:09:58,53.87242889404297,27.535493850708008,222,0,VALID
460,2023-02-06 04:10:23,53.87242889404297,27.535493850708008,222,8,VALID
460,2023-02-06 04:10:24,53.872467041015625,27.535463333129883,223,14,VALID
460,2023-02-06 04:10:25,53.87250518798828,27.53544044494629,223,16,VALID
460,2023-02-06 04:10:26,53.87255096435547,27.53542137145996,223,19,VALID
460,2023-02-06 04:10:34,53.87322235107422,27.535219192504883,222,45,VALID
460,2023-02-06 04:11:05,53.87687683105469,27.53468132019043,224,42,VALID
460,2023-02-06 04:11:12,53.877586364746094,27.53459930419922,225,41,VALID
460,2023-02-06 04:11:14,53.877784729003906,27.534618377685547,226,37,VALID
460,2023-02-06 04:11:20,53.87815856933594,27.534732818603516,228,17,VALID
460,2023-02-06 04:11:25,53.87842559814453,27.534847259521484,227,23,VALID
460,2023-02-06 04:11:40,53.87935256958008,27.535184860229492,229,55,VALID
460,2023-02-06 04:11:55,53.881038665771484,27.535842895507812,225,23,VALID
460,2023-02-06 04:12:25,53.882164001464844,27.536256790161133,228,42,VALID
460,2023-02-06 04:12:55,53.88621520996094,27.537830352783203,223,53,VALID
460,2023-02-06 04:13:05,53.887577056884766,27.538501739501953,221,59,VALID
460,2023-02-06 04:13:26,53.89030456542969,27.540054321289062,215,57,VALID
460,2023-02-06 04:13:27,53.89043045043945,27.54016876220703,216,58,VALID
460,2023-02-06 04:13:28,53.89055252075195,27.540328979492188,216,60,VALID
460,2023-02-06 04:13:57,53.89391326904297,27.545541763305664,216,62,VALID
460,2023-02-06 04:14:01,53.894317626953125,27.54630470275879,216,60,VALID
460,2023-02-06 04:14:03,53.89448165893555,27.546730041503906,216,59,VALID
460,2023-02-06 04:14:12,53.895301818847656,27.54862403869629,217,52,VALID
460,2023-02-06 04:14:16,53.89558410644531,27.549190521240234,217,44,VALID
460,2023-02-06 04:14:23,53.895904541015625,27.549734115600586,217,13,VALID
460,2023-02-06 04:14:47,53.8967170715332,27.551353454589844,217,24,VALID
460,2023-02-06 04:14:55,53.89726638793945,27.552467346191406,214,55,VALID
460,2023-02-06 04:15:25,53.8997688293457,27.557647705078125,206,33,VALID
460,2023-02-06 04:15:55,53.90139389038086,27.560937881469727,207,58,VALID
460,2023-02-06 04:16:23,53.903961181640625,27.56592559814453,198,23,VALID
460,2023-02-06 04:16:36,53.90412902832031,27.566255569458008,198,23,VALID
460,2023-02-06 04:16:37,53.9041862487793,27.56631088256836,198,26,VALID
460,2023-02-06 04:16:38,53.90425109863281,27.56635284423828,198,27,VALID
460,2023-02-06 04:16:39,53.904327392578125,27.566373825073242,198,28,VALID
460,2023-02-06 04:16:40,53.904415130615234,27.566349029541016,199,28,VALID
460,2023-02-06 04:16:41,53.90450668334961,27.566268920898438,199,31,VALID
460,2023-02-06 04:16:42,53.90459442138672,27.566146850585938,199,38,VALID
460,2023-02-06 04:16:43,53.90470886230469,27.56596565246582,198,48,VALID
460,2023-02-06 04:16:57,53.905914306640625,27.564266204833984,191,15,VALID
460,2023-02-06 04:17:27,53.906253814697266,27.563879013061523,193,34,VALID
460,2023-02-06 04:17:45,53.9080696105957,27.561376571655273,198,53,VALID
460,2023-02-06 04:17:48,53.90830612182617,27.56089973449707,198,49,VALID
460,2023-02-06 04:17:57,53.90873718261719,27.559730529785156,206,36,VALID
460,2023-02-06 04:18:09,53.90910720825195,27.558568954467773,203,6,VALID
460,2023-02-06 04:18:39,53.90912628173828,27.55851173400879,203,0,VALID
460,2023-02-06 04:18:50,53.90926742553711,27.557863235473633,204,39,VALID
460,2023-02-06 04:18:52,53.90935134887695,27.557491302490234,204,43,VALID
460,2023-02-06 04:18:54,53.90945816040039,27.55713653564453,204,42,VALID
460,2023-02-06 04:18:56,53.90961456298828,27.556873321533203,204,41,VALID
460,2023-02-06 04:18:57,53.90970230102539,27.5567684173584,204,44,VALID
460,2023-02-06 04:18:58,53.90979766845703,27.55666160583496,204,45,VALID
460,2023-02-06 04:18:59,53.909908294677734,27.55657958984375,204,45,VALID
460,2023-02-06 04:19:00,53.9100227355957,27.556509017944336,204,43,VALID
460,2023-02-06 04:19:02,53.910240173339844,27.556419372558594,203,42,VALID
460,2023-02-06 04:19:12,53.91134262084961,27.55619239807129,201,49,VALID
460,2023-02-06 04:19:13,53.911476135253906,27.55608558654785,200,51,VALID
460,2023-02-06 04:19:34,53.914100646972656,27.55362319946289,201,46,VALID
460,2023-02-06 04:19:40,53.914794921875,27.55319595336914,205,55,VALID
460,2023-02-06 04:19:43,53.915225982666016,27.553096771240234,207,55,VALID
460,2023-02-06 04:19:47,53.915794372558594,27.553056716918945,202,53,VALID
460,2023-02-06 04:19:56,53.91685104370117,27.55316162109375,202,42,VALID
460,2023-02-06 04:20:04,53.91742706298828,27.55328941345215,197,12,VALID
460,2023-02-06 04:21:36,53.917579650878906,27.55356216430664,186,11,VALID
460,2023-02-06 04:21:38,53.917598724365234,27.553421020507812,192,17,VALID
460,2023-02-06 04:21:40,53.91767501831055,27.553403854370117,190,15,VALID
460,2023-02-06 04:21:41,53.91770935058594,27.553403854370117,188,15,VALID
460,2023-02-06 04:21:42,53.91770935058594,27.553436279296875,186,14,VALID
460,2023-02-06 04:21:43,53.917755126953125,27.55345344543457,185,15,VALID
460,2023-02-06 04:21:44,53.91775894165039,27.553497314453125,182,19,VALID
460,2023-02-06 04:21:45,53.91775894165039,27.553586959838867,180,24,VALID
460,2023-02-06 04:21:46,53.91776657104492,27.553695678710938,181,33,VALID
460,2023-02-06 04:21:48,53.917755126953125,27.554000854492188,184,38,VALID
460,2023-02-06 04:21:55,53.91768264770508,27.55523109436035,185,38,VALID
460,2023-02-06 04:22:25,53.91719055175781,27.559743881225586,193,38,VALID
460,2023-02-06 04:22:31,53.9171142578125,27.560325622558594,192,4,VALID
460,2023-02-06 04:22:44,53.917076110839844,27.560569763183594,190,17,VALID
460,2023-02-06 04:22:45,53.917049407958984,27.560604095458984,191,15,VALID
460,2023-02-06 04:22:46,53.917030334472656,27.560598373413086,192,8,VALID
460,2023-02-06 04:22:54,53.9170036315918,27.560575485229492,193,7,VALID
460,2023-02-06 04:22:55,53.9169807434082,27.56057357788086,193,11,VALID
460,2023-02-06 04:22:58,53.91688919067383,27.560564041137695,193,10,VALID
460,2023-02-06 04:22:59,53.9168586730957,27.560588836669922,193,15,VALID
460,2023-02-06 04:23:01,53.916786193847656,27.560745239257812,194,27,VALID
460,2023-02-06 04:23:02,53.91677474975586,27.560863494873047,194,27,VALID
460,2023-02-06 04:23:03,53.91676330566406,27.56098175048828,193,29,VALID
460,2023-02-06 04:23:16,53.91657638549805,27.562847137451172,194,22,VALID
460,2023-02-06 04:23:17,53.91655731201172,27.56292152404785,194,20,VALID
460,2023-02-06 04:23:21,53.91646194458008,27.563156127929688,195,14,VALID
460,2023-02-06 04:23:22,53.91642761230469,27.563180923461914,195,10,VALID
460,2023-02-06 04:23:23,53.91640853881836,27.56317710876465,196,7,VALID
460,2023-02-06 04:23:24,53.916385650634766,27.56315803527832,196,7,VALID
460,2023-02-06 04:23:25,53.916378021240234,27.563133239746094,196,6,VALID
460,2023-02-06 04:23:49,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:24:19,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:24:30,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:29:31,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:31:44,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:31:53,53.916378021240234,27.563087463378906,198,0,VALID
460,2023-02-06 04:32:08,53.916378021240234,27.563087463378906,198,7,VALID
460,2023-02-06 04:32:09,53.91639709472656,27.563106536865234,200,11,VALID
460,2023-02-06 04:32:14,53.91654968261719,27.56288719177246,202,14,VALID
460,2023-02-06 04:32:15,53.91657638549805,27.562835693359375,202,13,VALID
460,2023-02-06 04:32:16,53.916595458984375,27.56278419494629,202,13,VALID
460,2023-02-06 04:32:17,53.91660690307617,27.56271743774414,202,16,VALID
460,2023-02-06 04:32:18,53.916622161865234,27.562620162963867,203,24,VALID
460,2023-02-06 04:32:30,53.91677474975586,27.5612735748291,203,31,VALID
460,2023-02-06 04:32:36,53.91682434082031,27.560644149780273,202,12,VALID
460,2023-02-06 04:32:37,53.916831970214844,27.56060791015625,202,9,VALID
460,2023-02-06 04:32:38,53.91684341430664,27.56060218811035,201,6,VALID
460,2023-02-06 04:33:08,53.91686248779297,27.560604095458984,201,0,VALID
460,2023-02-06 04:33:38,53.91686248779297,27.560604095458984,201,0,VALID
460,2023-02-06 04:33:40,53.91686248779297,27.560604095458984,201,0,VALID
460,2023-02-06 04:34:25,53.91689682006836,27.56060791015625,200,6,VALID
460,2023-02-06 04:34:27,53.91691970825195,27.56060791015625,200,10,VALID
460,2023-02-06 04:34:30,53.91706848144531,27.560617446899414,200,16,VALID
460,2023-02-06 04:34:31,53.91710662841797,27.560604095458984,199,16,VALID
460,2023-02-06 04:34:32,53.91714096069336,27.56056022644043,199,18,VALID
460,2023-02-06 04:34:33,53.917171478271484,27.56048011779785,199,22,VALID
460,2023-02-06 04:34:34,53.917198181152344,27.56038475036621,199,26,VALID
460,2023-02-06 04:34:36,53.91721725463867,27.560266494750977,199,28,VALID
460,2023-02-06 04:34:50,53.91765213012695,27.55727767944336,201,58,VALID
460,2023-02-06 04:35:01,53.91787338256836,27.554790496826172,197,55,VALID
460,2023-02-06 04:35:02,53.91790008544922,27.554378509521484,197,45,VALID
460,2023-02-06 04:35:09,53.917938232421875,27.553733825683594,198,11,VALID
460,2023-02-06 04:35:39,53.91793441772461,27.553695678710938,198,0,VALID
460,2023-02-06 04:36:09,53.91793441772461,27.553695678710938,198,0,VALID
460,2023-02-06 04:36:22,53.91793441772461,27.55365753173828,199,12,VALID
460,2023-02-06 04:36:23,53.917938232421875,27.553571701049805,199,21,VALID
460,2023-02-06 04:36:32,53.91791534423828,27.552099227905273,199,55,VALID
460,2023-02-06 04:36:38,53.9178352355957,27.550579071044922,200,64,VALID
460,2023-02-06 04:36:53,53.917457580566406,27.546268463134766,201,69,VALID
460,2023-02-06 04:36:55,53.91734313964844,27.54570960998535,200,70,VALID
460,2023-02-06 04:36:58,53.91712188720703,27.54489517211914,200,70,VALID
460,2023-02-06 04:37:01,53.91686248779297,27.544130325317383,199,71,VALID
460,2023-02-06 04:37:08,53.91610336303711,27.542457580566406,198,68,VALID
460,2023-02-06 04:37:17,53.91530990600586,27.540828704833984,200,38,VALID
460,2023-02-06 04:37:31,53.91461944580078,27.539474487304688,200,19,VALID
460,2023-02-06 04:37:32,53.91459655761719,27.539392471313477,200,22,VALID
460,2023-02-06 04:37:33,53.91459655761719,27.53929328918457,200,25,VALID
460,2023-02-06 04:37:34,53.91461944580078,27.539175033569336,200,30,VALID
460,2023-02-06 04:37:35,53.914649963378906,27.539043426513672,200,35,VALID
460,2023-02-06 04:37:38,53.914794921875,27.538572311401367,200,49,VALID
460,2023-02-06 04:37:41,53.91505432128906,27.537944793701172,205,62,VALID
460,2023-02-06 04:37:47,53.915653228759766,27.536640167236328,208,62,VALID
460,2023-02-06 04:37:53,53.91630554199219,27.535512924194336,211,62,VALID
460,2023-02-06 04:38:16,53.91922378540039,27.531593322753906,205,67,VALID
460,2023-02-06 04:38:47,53.923038482666016,27.526626586914062,205,61,VALID
460,2023-02-06 04:38:55,53.923980712890625,27.525136947631836,207,61,VALID
460,2023-02-06 04:39:25,53.92686080932617,27.519363403320312,209,55,VALID
460,2023-02-06 04:39:55,53.929656982421875,27.51402473449707,201,42,VALID
460,2023-02-06 04:39:57,53.929752349853516,27.513839721679688,202,29,VALID
460,2023-02-06 04:39:58,53.92982482910156,27.513782501220703,204,29,VALID
460,2023-02-06 04:39:59,53.92988967895508,27.513744354248047,203,28,VALID
460,2023-02-06 04:40:00,53.92995834350586,27.51372718811035,201,28,VALID
460,2023-02-06 04:40:01,53.93002700805664,27.51374053955078,201,29,VALID
460,2023-02-06 04:40:02,53.930091857910156,27.51380157470703,201,28,VALID
460,2023-02-06 04:40:04,53.93014907836914,27.51389503479004,201,30,VALID
460,2023-02-06 04:40:05,53.93019485473633,27.514009475708008,201,31,VALID
460,2023-02-06 04:40:06,53.93022155761719,27.514141082763672,201,32,VALID
460,2023-02-06 04:40:07,53.930213928222656,27.514301300048828,201,35,VALID
460,2023-02-06 04:40:08,53.930137634277344,27.51467514038086,202,37,VALID
460,2023-02-06 04:40:16,53.92991256713867,27.515775680541992,205,32,VALID
460,2023-02-06 04:40:17,53.92988204956055,27.515892028808594,205,30,VALID
460,2023-02-06 04:40:18,53.92982864379883,27.51597785949707,205,27,VALID
460,2023-02-06 04:40:19,53.929771423339844,27.51603126525879,205,25,VALID
460,2023-02-06 04:40:20,53.92971420288086,27.516054153442383,206,24,VALID
460,2023-02-06 04:40:21,53.929649353027344,27.516040802001953,206,24,VALID
460,2023-02-06 04:40:22,53.929588317871094,27.516002655029297,206,25,VALID
460,2023-02-06 04:40:23,53.92953109741211,27.515945434570312,206,25,VALID
460,2023-02-06 04:40:24,53.92948532104492,27.515869140625,206,25,VALID
460,2023-02-06 04:40:25,53.92945098876953,27.515769958496094,206,25,VALID
460,2023-02-06 04:40:26,53.929439544677734,27.51565170288086,206,27,VALID
460,2023-02-06 04:40:35,53.9293327331543,27.513904571533203,206,60,VALID
460,2023-02-06 04:40:43,53.92916488647461,27.511751174926758,204,64,VALID
460,2023-02-06 04:40:46,53.928993225097656,27.510997772216797,203,63,VALID
460,2023-02-06 04:40:51,53.92867660522461,27.509750366210938,201,63,VALID
460,2023-02-06 04:40:54,53.92844009399414,27.509069442749023,201,61,VALID
460,2023-02-06 04:40:58,53.92808151245117,27.508211135864258,201,63,VALID
460,2023-02-06 04:41:02,53.92766571044922,27.5074520111084,201,59,VALID
460,2023-02-06 04:41:05,53.92736053466797,27.507015228271484,201,49,VALID
460,2023-02-06 04:41:10,53.92686080932617,27.506412506103516,202,48,VALID
460,2023-02-06 04:41:12,53.92668151855469,27.506118774414062,202,47,VALID
460,2023-02-06 04:41:27,53.92510223388672,27.504304885864258,206,55,VALID
460,2023-02-06 04:41:58,53.92131805419922,27.49973487854004,222,59,VALID
460,2023-02-06 04:42:23,53.918174743652344,27.495943069458008,231,66,VALID
460,2023-02-06 04:42:29,53.91735076904297,27.495267868041992,232,49,VALID
460,2023-02-06 04:42:33,53.917022705078125,27.495046615600586,231,22,VALID
460,2023-02-06 04:42:59,53.91682434082031,27.49494743347168,233,14,VALID
460,2023-02-06 04:43:04,53.916595458984375,27.494844436645508,233,19,VALID
460,2023-02-06 04:43:08,53.916378021240234,27.494735717773438,232,29,VALID
460,2023-02-06 04:43:15,53.91586685180664,27.49456024169922,233,27,VALID
460,2023-02-06 04:43:16,53.91581344604492,27.49449920654297,234,26,VALID
460,2023-02-06 04:43:17,53.915775299072266,27.494400024414062,234,28,VALID
460,2023-02-06 04:43:18,53.91575622558594,27.494272232055664,234,31,VALID
460,2023-02-06 04:43:19,53.91574478149414,27.494115829467773,234,36,VALID
460,2023-02-06 04:43:49,53.91551208496094,27.489309310913086,236,37,VALID
460,2023-02-06 04:43:58,53.915470123291016,27.488588333129883,236,5,VALID
460,2023-02-06 04:44:00,53.91547393798828,27.488536834716797,236,10,VALID
460,2023-02-06 04:44:02,53.91547393798828,27.488435745239258,236,11,VALID
460,2023-02-06 04:44:15,53.915462493896484,27.48830795288086,237,8,VALID
460,2023-02-06 04:44:25,53.91542434692383,27.48716163635254,238,38,VALID
460,2023-02-06 04:44:55,53.91516876220703,27.48219108581543,247,31,VALID
460,2023-02-06 04:45:26,53.914886474609375,27.47690200805664,250,52,VALID
460,2023-02-06 04:45:46,53.91470718383789,27.47321319580078,254,28,VALID
460,2023-02-06 04:46:16,53.91471481323242,27.472681045532227,253,0,VALID
460,2023-02-06 04:46:29,53.914737701416016,27.47228240966797,253,38,VALID
460,2023-02-06 04:46:34,53.914878845214844,27.471446990966797,253,57,VALID
460,2023-02-06 04:47:04,53.91600799560547,27.46474266052246,260,53,VALID
460,2023-02-06 04:47:21,53.91651916503906,27.46155548095703,259,21,VALID
460,2023-02-06 04:47:26,53.91657638549805,27.46132469177246,258,6,VALID
460,2023-02-06 04:47:41,53.916603088378906,27.46128273010254,258,7,VALID
460,2023-02-06 04:47:42,53.916622161865234,27.461273193359375,258,9,VALID
460,2023-02-06 04:47:43,53.91664505004883,27.46127700805664,258,8,VALID
460,2023-02-06 04:47:45,53.91670227050781,27.461299896240234,258,12,VALID
460,2023-02-06 04:48:08,53.91677474975586,27.461488723754883,258,6,VALID
460,2023-02-06 04:48:21,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:48:24,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:48:50,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:48:52,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:49:22,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:49:52,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:49:57,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:54:57,53.91675567626953,27.46157455444336,258,0,VALID
460,2023-02-06 04:59:58,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:04:58,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:10:00,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:15:00,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:20:01,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:22:09,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:27:10,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:32:10,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:37:11,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:42:12,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:47:12,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:52:13,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 05:57:13,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:02:14,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:07:14,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:12:15,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:17:15,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:22:16,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:27:16,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:32:16,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:37:17,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:42:18,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:47:19,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:52:19,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 06:57:20,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:02:20,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:07:21,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:12:21,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:17:21,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:22:22,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:27:22,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:32:23,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:37:23,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:42:24,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:47:25,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:52:26,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 07:57:26,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 08:02:26,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 08:07:27,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 08:12:27,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 08:17:28,53.91675567626953,27.46157455444336,267,0,VALID
460,2023-02-06 08:22:28,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:27:29,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:32:29,53.91675567626953,27.46157455444336,257,0,VALID
